dataset,scheme,upd_w1,upd_w2,client_search_time_ms,repeat
Crime,VQNomos,10,1,7.16617,1
Crime,VQNomos,10,2,8.31546,1
Crime,VQNomos,10,3,12.133,1
Crime,VQNomos,10,4,15.4804,1
Crime,VQNomos,10,5,20.0225,1
Crime,VQNomos,10,6,21.1235,1
Crime,VQNomos,10,7,23.7413,1
Crime,VQNomos,10,8,28.2291,1
Crime,VQNomos,10,9,29.6393,1
Crime,VQNomos,10,10,35.7154,1
Crime,VQNomos,10,11,31.0572,1
Crime,VQNomos,10,12,43.4785,1
Crime,VQNomos,10,13,30.9646,1
Crime,VQNomos,10,14,30.2765,1
Crime,VQNomos,10,15,31.4258,1
Crime,VQNomos,10,16,31.5336,1
Crime,VQNomos,10,17,35.232,1
Crime,VQNomos,10,18,46.7054,1
Crime,VQNomos,10,19,31.6778,1
Crime,VQNomos,10,20,33.426,1
Crime,VQNomos,10,21,31.3896,1
Crime,VQNomos,10,22,31.3982,1
Crime,VQNomos,10,23,33.4363,1
Crime,VQNomos,10,24,32.8137,1
Crime,VQNomos,10,25,31.2097,1
Crime,VQNomos,10,26,32.9312,1
Crime,VQNomos,10,27,41.824,1
Crime,VQNomos,10,28,37.7787,1
Crime,VQNomos,10,29,32.3043,1
Crime,VQNomos,10,30,33.1901,1
Crime,VQNomos,10,31,31.5802,1
Crime,VQNomos,10,32,33.5265,1
Crime,VQNomos,10,33,33.9607,1
Crime,VQNomos,10,34,31.0447,1
Crime,VQNomos,10,35,31.9131,1
Crime,VQNomos,10,36,32.4971,1
Crime,VQNomos,10,37,34.5511,1
Crime,VQNomos,10,38,31.8937,1
Crime,VQNomos,10,39,31.2398,1
Crime,VQNomos,10,40,32.5998,1
Crime,VQNomos,10,41,31.6642,1
Crime,VQNomos,10,42,31.9285,1
Crime,VQNomos,10,43,31.6449,1
Crime,VQNomos,10,44,31.2295,1
Crime,VQNomos,10,45,30.8598,1
Crime,VQNomos,10,46,33.1489,1
Crime,VQNomos,10,47,35.3181,1
Crime,VQNomos,10,48,31.8506,1
Crime,VQNomos,10,49,33.0949,1
Crime,VQNomos,10,50,33.9895,1
Crime,VQNomos,10,51,37.067,1
Crime,VQNomos,10,52,33.5935,1
Crime,VQNomos,10,53,33.9824,1
Crime,VQNomos,10,54,32.3447,1
Crime,VQNomos,10,55,34.4591,1
Crime,VQNomos,10,56,33.398,1
Crime,VQNomos,10,57,36.7302,1
Crime,VQNomos,10,58,32.138,1
Crime,VQNomos,10,59,31.042,1
Crime,VQNomos,10,60,30.7327,1
Crime,VQNomos,10,61,31.8092,1
Crime,VQNomos,10,62,32.4234,1
Crime,VQNomos,10,63,32.9493,1
