dataset,scheme,upd_w1,upd_w2,client_search_time_ms,repeat
Enron,Nomos,10,10,30.4532,1
Enron,Nomos,10,37,29.7785,1
Enron,Nomos,10,38,29.8167,1
Enron,Nomos,10,39,32.1944,1
Enron,Nomos,10,40,29.3942,1
Enron,Nomos,10,41,33.7052,1
Enron,Nomos,10,42,30.3689,1
Enron,Nomos,10,43,29.5474,1
Enron,Nomos,10,44,28.7799,1
Enron,Nomos,10,45,32.1448,1
Enron,Nomos,10,46,39.8047,1
Enron,Nomos,10,47,46.5645,1
Enron,Nomos,10,48,43.1906,1
Enron,Nomos,10,49,49.6357,1
Enron,Nomos,10,50,69.7697,1
Enron,Nomos,10,51,56.5879,1
Enron,Nomos,10,52,68.8553,1
Enron,Nomos,10,53,57.893,1
Enron,Nomos,10,54,48.0475,1
Enron,Nomos,10,55,35.1533,1
Enron,Nomos,10,56,42.2651,1
Enron,Nomos,10,57,34.3246,1
Enron,Nomos,10,58,34.6817,1
Enron,Nomos,10,59,32.1638,1
Enron,Nomos,10,60,31.3697,1
Enron,Nomos,10,61,30.8168,1
Enron,Nomos,10,62,34.8309,1
Enron,Nomos,10,63,33.376,1
Enron,Nomos,10,64,31.9512,1
Enron,Nomos,10,65,37.6824,1
Enron,Nomos,10,66,37.8746,1
Enron,Nomos,10,67,37.4319,1
Enron,Nomos,10,68,62.4849,1
Enron,Nomos,10,69,40.3185,1
Enron,Nomos,10,70,40.9887,1
Enron,Nomos,10,71,40.6273,1
Enron,Nomos,10,72,38.1522,1
Enron,Nomos,10,73,38.1827,1
Enron,Nomos,10,74,34.371,1
Enron,Nomos,10,75,34.2535,1
Enron,Nomos,10,76,33.4299,1
Enron,Nomos,10,77,31.9854,1
Enron,Nomos,10,78,31.1023,1
Enron,Nomos,10,79,30.1114,1
Enron,Nomos,10,80,31.4368,1
Enron,Nomos,10,81,31.4955,1
Enron,Nomos,10,82,31.7764,1
Enron,Nomos,10,83,30.631,1
Enron,Nomos,10,84,31.1161,1
Enron,Nomos,10,85,30.675,1
Enron,Nomos,10,86,31.9971,1
Enron,Nomos,10,87,30.4527,1
