dataset,scheme,upd_w1,upd_w2,client_search_time_ms,repeat
Crime,MC-ODXT,10,1,3.98838,1
Crime,MC-ODXT,10,2,6.69783,1
Crime,MC-ODXT,10,3,9.84617,1
Crime,MC-ODXT,10,4,10.9627,1
Crime,MC-ODXT,10,5,14.2242,1
Crime,MC-ODXT,10,6,15.7944,1
Crime,MC-ODXT,10,7,17.0523,1
Crime,MC-ODXT,10,8,18.9309,1
Crime,MC-ODXT,10,9,21.8621,1
Crime,MC-ODXT,10,10,26.0962,1
Crime,MC-ODXT,10,11,25.5596,1
Crime,MC-ODXT,10,12,24.2209,1
Crime,MC-ODXT,10,13,24.1334,1
Crime,MC-ODXT,10,14,25.9139,1
Crime,MC-ODXT,10,15,26.665,1
Crime,MC-ODXT,10,16,24.7755,1
Crime,MC-ODXT,10,17,28.487,1
Crime,MC-ODXT,10,18,24.1091,1
Crime,MC-ODXT,10,19,24.127,1
Crime,MC-ODXT,10,20,23.8529,1
Crime,MC-ODXT,10,21,24.0716,1
Crime,MC-ODXT,10,22,23.7896,1
Crime,MC-ODXT,10,23,24.5363,1
Crime,MC-ODXT,10,24,23.588,1
Crime,MC-ODXT,10,25,24.0179,1
Crime,MC-ODXT,10,26,30.8694,1
Crime,MC-ODXT,10,27,28.6508,1
Crime,MC-ODXT,10,28,30.6306,1
Crime,MC-ODXT,10,29,31.3183,1
Crime,MC-ODXT,10,30,24.5436,1
Crime,MC-ODXT,10,31,29.6587,1
Crime,MC-ODXT,10,32,24.8165,1
Crime,MC-ODXT,10,33,28.5912,1
Crime,MC-ODXT,10,34,26.555,1
Crime,MC-ODXT,10,35,26.5595,1
Crime,MC-ODXT,10,36,27.3947,1
Crime,MC-ODXT,10,37,26.8822,1
Crime,MC-ODXT,10,38,26.2238,1
Crime,MC-ODXT,10,39,26.1533,1
Crime,MC-ODXT,10,40,26.437,1
Crime,MC-ODXT,10,41,24.5236,1
Crime,MC-ODXT,10,42,25.18,1
Crime,MC-ODXT,10,43,25.1204,1
Crime,MC-ODXT,10,44,25.7322,1
Crime,MC-ODXT,10,45,28.361,1
Crime,MC-ODXT,10,46,26.0954,1
Crime,MC-ODXT,10,47,27.552,1
Crime,MC-ODXT,10,48,25.3019,1
Crime,MC-ODXT,10,49,31.1428,1
Crime,MC-ODXT,10,50,30.4278,1
Crime,MC-ODXT,10,51,27.1322,1
Crime,MC-ODXT,10,52,26.4628,1
Crime,MC-ODXT,10,53,38.2215,1
Crime,MC-ODXT,10,54,36.2893,1
Crime,MC-ODXT,10,55,27.4902,1
Crime,MC-ODXT,10,56,27.4346,1
Crime,MC-ODXT,10,57,29.0066,1
Crime,MC-ODXT,10,58,39.1764,1
Crime,MC-ODXT,10,59,45.8213,1
Crime,MC-ODXT,10,60,52.4346,1
Crime,MC-ODXT,10,61,31.9802,1
Crime,MC-ODXT,10,62,25.6731,1
Crime,MC-ODXT,10,63,30.9,1
Crime,MC-ODXT,10,64,26.4854,1
Crime,MC-ODXT,10,65,50.3691,1
Crime,MC-ODXT,10,66,25.7751,1
Crime,MC-ODXT,10,67,26.6494,1
Crime,MC-ODXT,10,68,25.0309,1
Crime,MC-ODXT,10,69,25.9079,1
Crime,MC-ODXT,10,70,23.88,1
Crime,MC-ODXT,10,71,23.9688,1
Crime,MC-ODXT,10,72,24.3972,1
Crime,MC-ODXT,10,73,24.8385,1
Crime,MC-ODXT,10,74,34.9407,1
Crime,MC-ODXT,10,75,24.4478,1
Crime,MC-ODXT,10,76,24.5907,1
Crime,MC-ODXT,10,77,24.767,1
Crime,MC-ODXT,10,78,24.2207,1
Crime,MC-ODXT,10,79,23.8537,1
Crime,MC-ODXT,10,80,24.9044,1
Crime,MC-ODXT,10,81,26.3627,1
Crime,MC-ODXT,10,82,24.7961,1
Crime,MC-ODXT,10,83,25.064,1
Crime,MC-ODXT,10,84,25.0452,1
Crime,MC-ODXT,10,85,24.2766,1
Crime,MC-ODXT,10,86,24.6316,1
Crime,MC-ODXT,10,87,25.8653,1
Crime,MC-ODXT,10,88,24.9976,1
Crime,MC-ODXT,10,89,25.1049,1
Crime,MC-ODXT,10,90,24.0482,1
Crime,MC-ODXT,10,91,23.4044,1
Crime,MC-ODXT,10,92,27.2189,1
Crime,MC-ODXT,10,93,24.0918,1
Crime,MC-ODXT,10,94,24.9805,1
Crime,MC-ODXT,10,95,24.3655,1
Crime,MC-ODXT,10,96,27.723,1
Crime,MC-ODXT,10,97,26.062,1
Crime,MC-ODXT,10,98,29.8003,1
Crime,MC-ODXT,10,99,27.6445,1
Crime,MC-ODXT,10,100,25.572,1
Crime,MC-ODXT,10,101,25.0301,1
Crime,MC-ODXT,10,102,24.6892,1
Crime,MC-ODXT,10,103,24.3573,1
Crime,MC-ODXT,10,104,24.364,1
Crime,MC-ODXT,10,105,31.0381,1
Crime,MC-ODXT,10,106,27.1574,1
Crime,MC-ODXT,10,107,25.087,1
Crime,MC-ODXT,10,108,24.904,1
Crime,MC-ODXT,10,109,24.574,1
Crime,MC-ODXT,10,110,24.7058,1
Crime,MC-ODXT,10,111,24.8754,1
Crime,MC-ODXT,10,112,25.924,1
Crime,MC-ODXT,10,113,24.3827,1
Crime,MC-ODXT,10,114,24.2299,1
Crime,MC-ODXT,10,115,26.3562,1
Crime,MC-ODXT,10,116,26.151,1
Crime,MC-ODXT,10,117,25.117,1
Crime,MC-ODXT,10,118,28.8805,1
Crime,MC-ODXT,10,119,24.0667,1
Crime,MC-ODXT,10,120,24.8378,1
Crime,MC-ODXT,10,121,33.639,1
Crime,MC-ODXT,10,122,25.2765,1
Crime,MC-ODXT,10,123,24.7621,1
Crime,MC-ODXT,10,124,24.6397,1
Crime,MC-ODXT,10,125,24.1288,1
Crime,MC-ODXT,10,126,23.5974,1
Crime,MC-ODXT,10,127,25.039,1
Crime,MC-ODXT,10,128,25.719,1
