dataset,scheme,upd_w1,upd_w2,client_search_time_ms,repeat
Wiki,MC-ODXT,10,1,4.13892,1
Wiki,MC-ODXT,10,2,8.45571,1
Wiki,MC-ODXT,10,3,9.67058,1
Wiki,MC-ODXT,10,4,12.0106,1
Wiki,MC-ODXT,10,5,14.5784,1
Wiki,MC-ODXT,10,6,16.3513,1
Wiki,MC-ODXT,10,7,20.5579,1
Wiki,MC-ODXT,10,8,29.9977,1
Wiki,MC-ODXT,10,9,26.1707,1
Wiki,MC-ODXT,10,10,31.8173,1
Wiki,MC-ODXT,10,11,35.9014,1
Wiki,MC-ODXT,10,12,35.0421,1
Wiki,MC-ODXT,10,13,33.5187,1
Wiki,MC-ODXT,10,14,69.3295,1
Wiki,MC-ODXT,10,15,47.5139,1
Wiki,MC-ODXT,10,16,55.8422,1
Wiki,MC-ODXT,10,17,44.2213,1
Wiki,MC-ODXT,10,18,75.1253,1
Wiki,MC-ODXT,10,19,26.0152,1
Wiki,MC-ODXT,10,20,24.0789,1
Wiki,MC-ODXT,10,21,25.4587,1
Wiki,MC-ODXT,10,22,27.7838,1
Wiki,MC-ODXT,10,23,25.2735,1
Wiki,MC-ODXT,10,24,33.7766,1
Wiki,MC-ODXT,10,25,40.1328,1
Wiki,MC-ODXT,10,26,27.6635,1
Wiki,MC-ODXT,10,27,25.3383,1
Wiki,MC-ODXT,10,28,49.4765,1
Wiki,MC-ODXT,10,29,30.9516,1
Wiki,MC-ODXT,10,30,25.5093,1
Wiki,MC-ODXT,10,31,26.4344,1
Wiki,MC-ODXT,10,32,24.1348,1
Wiki,MC-ODXT,10,33,27.5735,1
Wiki,MC-ODXT,10,34,26.0527,1
Wiki,MC-ODXT,10,35,25.6262,1
Wiki,MC-ODXT,10,36,24.4876,1
Wiki,MC-ODXT,10,37,24.194,1
Wiki,MC-ODXT,10,38,26.8044,1
Wiki,MC-ODXT,10,39,24.1863,1
Wiki,MC-ODXT,10,40,57.3445,1
Wiki,MC-ODXT,10,41,32.8819,1
Wiki,MC-ODXT,10,42,26.2679,1
Wiki,MC-ODXT,10,43,24.8345,1
Wiki,MC-ODXT,10,44,26.3013,1
Wiki,MC-ODXT,10,45,24.8466,1
Wiki,MC-ODXT,10,46,26.574,1
Wiki,MC-ODXT,10,47,24.8671,1
Wiki,MC-ODXT,10,48,27.1828,1
Wiki,MC-ODXT,10,49,24.9621,1
Wiki,MC-ODXT,10,50,26.0979,1
Wiki,MC-ODXT,10,51,24.7687,1
Wiki,MC-ODXT,10,52,25.638,1
Wiki,MC-ODXT,10,53,28.2736,1
Wiki,MC-ODXT,10,54,24.9255,1
Wiki,MC-ODXT,10,55,24.978,1
Wiki,MC-ODXT,10,56,24.6592,1
Wiki,MC-ODXT,10,57,24.1403,1
Wiki,MC-ODXT,10,58,25.472,1
Wiki,MC-ODXT,10,59,28.1371,1
Wiki,MC-ODXT,10,60,24.4679,1
Wiki,MC-ODXT,10,61,23.9068,1
Wiki,MC-ODXT,10,62,23.3223,1
Wiki,MC-ODXT,10,63,26.6145,1
Wiki,MC-ODXT,10,64,24.1563,1
Wiki,MC-ODXT,10,65,23.7712,1
Wiki,MC-ODXT,10,66,23.5292,1
Wiki,MC-ODXT,10,67,28.3221,1
Wiki,MC-ODXT,10,68,24.2134,1
Wiki,MC-ODXT,10,69,24.6308,1
Wiki,MC-ODXT,10,70,24.3024,1
Wiki,MC-ODXT,10,71,25.1845,1
Wiki,MC-ODXT,10,72,37.5275,1
Wiki,MC-ODXT,10,73,81.1164,1
Wiki,MC-ODXT,10,74,33.3663,1
Wiki,MC-ODXT,10,75,27.6604,1
Wiki,MC-ODXT,10,76,31.0714,1
Wiki,MC-ODXT,10,77,31.5609,1
Wiki,MC-ODXT,10,78,37.3395,1
Wiki,MC-ODXT,10,79,27.671,1
Wiki,MC-ODXT,10,80,27.1929,1
Wiki,MC-ODXT,10,81,26.8328,1
Wiki,MC-ODXT,10,82,26.4237,1
Wiki,MC-ODXT,10,83,27.1061,1
Wiki,MC-ODXT,10,84,26.9542,1
Wiki,MC-ODXT,10,85,26.8955,1
Wiki,MC-ODXT,10,86,27.8644,1
Wiki,MC-ODXT,10,87,27.9603,1
Wiki,MC-ODXT,10,88,29.9801,1
Wiki,MC-ODXT,10,89,28.1359,1
Wiki,MC-ODXT,10,90,26.2692,1
Wiki,MC-ODXT,10,91,27.0196,1
Wiki,MC-ODXT,10,92,27.0924,1
Wiki,MC-ODXT,10,93,26.0642,1
Wiki,MC-ODXT,10,94,30.3989,1
Wiki,MC-ODXT,10,95,41.8167,1
Wiki,MC-ODXT,10,96,30.1799,1
Wiki,MC-ODXT,10,97,27.8298,1
Wiki,MC-ODXT,10,98,35.0667,1
Wiki,MC-ODXT,10,99,34.5883,1
Wiki,MC-ODXT,10,100,27.664,1
Wiki,MC-ODXT,10,101,27.4874,1
Wiki,MC-ODXT,10,102,37.151,1
Wiki,MC-ODXT,10,103,27.5937,1
Wiki,MC-ODXT,10,104,33.8649,1
Wiki,MC-ODXT,10,105,29.5242,1
Wiki,MC-ODXT,10,106,28.9394,1
Wiki,MC-ODXT,10,107,37.561,1
Wiki,MC-ODXT,10,108,30.196,1
Wiki,MC-ODXT,10,109,28.0192,1
Wiki,MC-ODXT,10,110,39.8934,1
Wiki,MC-ODXT,10,111,38.6705,1
Wiki,MC-ODXT,10,112,36.7387,1
Wiki,MC-ODXT,10,113,43.223,1
Wiki,MC-ODXT,10,114,44.2836,1
Wiki,MC-ODXT,10,115,29.0517,1
Wiki,MC-ODXT,10,116,44.7527,1
Wiki,MC-ODXT,10,117,38.7916,1
Wiki,MC-ODXT,10,118,41.5914,1
Wiki,MC-ODXT,10,119,28.9835,1
Wiki,MC-ODXT,10,120,45.8437,1
Wiki,MC-ODXT,10,121,31.5243,1
Wiki,MC-ODXT,10,122,30.4849,1
Wiki,MC-ODXT,10,123,29.2672,1
Wiki,MC-ODXT,10,124,39.6064,1
Wiki,MC-ODXT,10,125,25.9886,1
Wiki,MC-ODXT,10,126,27.3976,1
Wiki,MC-ODXT,10,127,25.1342,1
Wiki,MC-ODXT,10,128,25.1206,1
Wiki,MC-ODXT,10,129,24.7337,1
Wiki,MC-ODXT,10,130,24.8382,1
Wiki,MC-ODXT,10,131,24.8086,1
Wiki,MC-ODXT,10,132,24.9269,1
Wiki,MC-ODXT,10,133,24.323,1
Wiki,MC-ODXT,10,134,23.9389,1
Wiki,MC-ODXT,10,135,24.8862,1
Wiki,MC-ODXT,10,136,24.4534,1
Wiki,MC-ODXT,10,137,24.7624,1
Wiki,MC-ODXT,10,138,24.1437,1
Wiki,MC-ODXT,10,139,25.1878,1
Wiki,MC-ODXT,10,140,26.7601,1
Wiki,MC-ODXT,10,141,26.0782,1
Wiki,MC-ODXT,10,142,24.493,1
Wiki,MC-ODXT,10,143,30.6859,1
Wiki,MC-ODXT,10,144,26.3326,1
Wiki,MC-ODXT,10,145,38.5296,1
Wiki,MC-ODXT,10,146,25.7239,1
Wiki,MC-ODXT,10,147,26.3802,1
Wiki,MC-ODXT,10,148,27.715,1
Wiki,MC-ODXT,10,149,33.0023,1
Wiki,MC-ODXT,10,150,27.9805,1
Wiki,MC-ODXT,10,151,25.5356,1
Wiki,MC-ODXT,10,152,26.0318,1
Wiki,MC-ODXT,10,153,28.155,1
Wiki,MC-ODXT,10,154,26.9085,1
Wiki,MC-ODXT,10,155,27.9884,1
Wiki,MC-ODXT,10,156,26.9895,1
Wiki,MC-ODXT,10,157,34.8458,1
Wiki,MC-ODXT,10,158,39.5287,1
Wiki,MC-ODXT,10,159,29.5971,1
Wiki,MC-ODXT,10,160,27.4503,1
Wiki,MC-ODXT,10,161,26.3485,1
Wiki,MC-ODXT,10,162,26.6785,1
Wiki,MC-ODXT,10,163,26.8415,1
Wiki,MC-ODXT,10,164,26.5982,1
Wiki,MC-ODXT,10,165,27.0591,1
Wiki,MC-ODXT,10,166,26.1316,1
Wiki,MC-ODXT,10,167,28.2475,1
Wiki,MC-ODXT,10,168,31.1116,1
Wiki,MC-ODXT,10,169,29.998,1
Wiki,MC-ODXT,10,170,34.356,1
Wiki,MC-ODXT,10,171,42.6815,1
Wiki,MC-ODXT,10,172,30.4502,1
Wiki,MC-ODXT,10,173,32.6015,1
Wiki,MC-ODXT,10,174,32.2067,1
Wiki,MC-ODXT,10,175,29.3408,1
Wiki,MC-ODXT,10,176,26.4093,1
Wiki,MC-ODXT,10,177,26.187,1
Wiki,MC-ODXT,10,178,24.7276,1
Wiki,MC-ODXT,10,179,25.0631,1
Wiki,MC-ODXT,10,180,28.1793,1
Wiki,MC-ODXT,10,181,27.903,1
Wiki,MC-ODXT,10,182,27.7858,1
Wiki,MC-ODXT,10,183,26.5721,1
Wiki,MC-ODXT,10,184,29.6503,1
Wiki,MC-ODXT,10,185,26.7023,1
Wiki,MC-ODXT,10,186,27.6483,1
Wiki,MC-ODXT,10,187,26.3875,1
Wiki,MC-ODXT,10,188,26.4587,1
Wiki,MC-ODXT,10,189,29.2961,1
Wiki,MC-ODXT,10,190,25.8897,1
Wiki,MC-ODXT,10,191,26.6508,1
Wiki,MC-ODXT,10,192,25.7779,1
Wiki,MC-ODXT,10,193,26.7893,1
Wiki,MC-ODXT,10,194,24.5492,1
Wiki,MC-ODXT,10,195,24.7484,1
Wiki,MC-ODXT,10,196,26.1325,1
Wiki,MC-ODXT,10,197,26.204,1
Wiki,MC-ODXT,10,198,24.1254,1
Wiki,MC-ODXT,10,199,24.3815,1
Wiki,MC-ODXT,10,200,24.0512,1
Wiki,MC-ODXT,10,201,24.7134,1
Wiki,MC-ODXT,10,202,30.7904,1
Wiki,MC-ODXT,10,203,25.141,1
Wiki,MC-ODXT,10,204,24.3713,1
Wiki,MC-ODXT,10,205,23.8499,1
Wiki,MC-ODXT,10,206,25.5398,1
Wiki,MC-ODXT,10,207,24.683,1
Wiki,MC-ODXT,10,208,28.1135,1
Wiki,MC-ODXT,10,209,24.7804,1
Wiki,MC-ODXT,10,210,23.6246,1
Wiki,MC-ODXT,10,211,24.4063,1
Wiki,MC-ODXT,10,212,25.2686,1
Wiki,MC-ODXT,10,213,24.3509,1
Wiki,MC-ODXT,10,214,24.1798,1
Wiki,MC-ODXT,10,215,24.0719,1
Wiki,MC-ODXT,10,216,23.6922,1
Wiki,MC-ODXT,10,217,24.1898,1
Wiki,MC-ODXT,10,218,26.1939,1
Wiki,MC-ODXT,10,219,23.6453,1
Wiki,MC-ODXT,10,220,23.7837,1
Wiki,MC-ODXT,10,221,23.5794,1
Wiki,MC-ODXT,10,222,24.7067,1
Wiki,MC-ODXT,10,223,24.6802,1
Wiki,MC-ODXT,10,224,23.4158,1
Wiki,MC-ODXT,10,225,26.6537,1
Wiki,MC-ODXT,10,226,28.3165,1
Wiki,MC-ODXT,10,227,26.9183,1
Wiki,MC-ODXT,10,228,25.2295,1
Wiki,MC-ODXT,10,229,25.906,1
Wiki,MC-ODXT,10,230,24.8249,1
Wiki,MC-ODXT,10,231,26.0232,1
Wiki,MC-ODXT,10,232,26.3893,1
Wiki,MC-ODXT,10,233,24.7021,1
Wiki,MC-ODXT,10,234,25.1005,1
Wiki,MC-ODXT,10,235,24.6274,1
Wiki,MC-ODXT,10,236,26.2747,1
Wiki,MC-ODXT,10,237,25.1067,1
Wiki,MC-ODXT,10,238,23.7391,1
Wiki,MC-ODXT,10,239,31.3611,1
Wiki,MC-ODXT,10,240,26.8743,1
Wiki,MC-ODXT,10,241,27.2032,1
Wiki,MC-ODXT,10,242,26.8776,1
Wiki,MC-ODXT,10,243,25.4769,1
Wiki,MC-ODXT,10,244,24.7555,1
Wiki,MC-ODXT,10,245,26.6498,1
Wiki,MC-ODXT,10,246,30.6491,1
Wiki,MC-ODXT,10,247,25.7734,1
Wiki,MC-ODXT,10,248,25.0667,1
Wiki,MC-ODXT,10,249,24.0898,1
Wiki,MC-ODXT,10,250,25.6768,1
Wiki,MC-ODXT,10,251,23.7211,1
Wiki,MC-ODXT,10,252,24.5826,1
Wiki,MC-ODXT,10,253,24.5045,1
Wiki,MC-ODXT,10,254,23.6968,1
Wiki,MC-ODXT,10,255,27.208,1
Wiki,MC-ODXT,10,256,24.6926,1
Wiki,MC-ODXT,10,257,24.4901,1
Wiki,MC-ODXT,10,258,28.4768,1
Wiki,MC-ODXT,10,259,27.0364,1
Wiki,MC-ODXT,10,260,24.763,1
Wiki,MC-ODXT,10,261,26.7481,1
Wiki,MC-ODXT,10,262,23.8375,1
Wiki,MC-ODXT,10,263,24.6221,1
Wiki,MC-ODXT,10,264,24.1712,1
Wiki,MC-ODXT,10,265,26.4968,1
Wiki,MC-ODXT,10,266,24.8285,1
Wiki,MC-ODXT,10,267,25.4535,1
Wiki,MC-ODXT,10,268,24.5284,1
Wiki,MC-ODXT,10,269,24.641,1
Wiki,MC-ODXT,10,270,24.292,1
Wiki,MC-ODXT,10,271,25.204,1
Wiki,MC-ODXT,10,272,24.265,1
Wiki,MC-ODXT,10,273,24.3037,1
Wiki,MC-ODXT,10,274,24.4319,1
Wiki,MC-ODXT,10,275,24.8507,1
Wiki,MC-ODXT,10,276,24.0025,1
Wiki,MC-ODXT,10,277,25.2542,1
Wiki,MC-ODXT,10,278,28.1092,1
Wiki,MC-ODXT,10,279,23.9367,1
Wiki,MC-ODXT,10,280,23.9765,1
Wiki,MC-ODXT,10,281,24.8743,1
Wiki,MC-ODXT,10,282,24.4921,1
Wiki,MC-ODXT,10,283,25.5146,1
Wiki,MC-ODXT,10,284,29.7352,1
Wiki,MC-ODXT,10,285,24.7233,1
Wiki,MC-ODXT,10,286,24.6387,1
Wiki,MC-ODXT,10,287,24.4177,1
Wiki,MC-ODXT,10,288,24.3077,1
Wiki,MC-ODXT,10,289,24.1271,1
Wiki,MC-ODXT,10,290,24.5481,1
Wiki,MC-ODXT,10,291,25.1478,1
Wiki,MC-ODXT,10,292,26.0705,1
Wiki,MC-ODXT,10,293,26.6525,1
Wiki,MC-ODXT,10,294,24.1603,1
Wiki,MC-ODXT,10,295,25.0506,1
Wiki,MC-ODXT,10,296,25.7963,1
Wiki,MC-ODXT,10,297,25.5503,1
Wiki,MC-ODXT,10,298,26.7974,1
Wiki,MC-ODXT,10,299,26.2591,1
Wiki,MC-ODXT,10,300,28.1317,1
Wiki,MC-ODXT,10,301,26.2292,1
Wiki,MC-ODXT,10,302,24.3088,1
Wiki,MC-ODXT,10,303,24.4933,1
Wiki,MC-ODXT,10,304,24.3328,1
Wiki,MC-ODXT,10,305,24.1793,1
Wiki,MC-ODXT,10,306,24.5468,1
Wiki,MC-ODXT,10,307,26.6669,1
Wiki,MC-ODXT,10,308,24.3814,1
Wiki,MC-ODXT,10,309,24.4507,1
Wiki,MC-ODXT,10,310,24.2954,1
Wiki,MC-ODXT,10,311,23.9387,1
Wiki,MC-ODXT,10,312,23.5288,1
Wiki,MC-ODXT,10,313,24.7843,1
Wiki,MC-ODXT,10,314,25.6856,1
Wiki,MC-ODXT,10,315,24.927,1
Wiki,MC-ODXT,10,316,23.5647,1
Wiki,MC-ODXT,10,317,25.8744,1
Wiki,MC-ODXT,10,318,29.0366,1
Wiki,MC-ODXT,10,319,25.9612,1
Wiki,MC-ODXT,10,320,27.5341,1
Wiki,MC-ODXT,10,321,25.2119,1
Wiki,MC-ODXT,10,322,25.093,1
Wiki,MC-ODXT,10,323,24.606,1
Wiki,MC-ODXT,10,324,25.5373,1
Wiki,MC-ODXT,10,325,26.828,1
Wiki,MC-ODXT,10,326,24.6756,1
Wiki,MC-ODXT,10,327,23.8997,1
Wiki,MC-ODXT,10,328,24.3904,1
Wiki,MC-ODXT,10,329,24.4091,1
Wiki,MC-ODXT,10,330,24.9288,1
Wiki,MC-ODXT,10,331,23.5498,1
Wiki,MC-ODXT,10,332,23.468,1
Wiki,MC-ODXT,10,333,24.161,1
Wiki,MC-ODXT,10,334,24.0867,1
Wiki,MC-ODXT,10,335,24.3294,1
Wiki,MC-ODXT,10,336,41.0898,1
Wiki,MC-ODXT,10,337,39.641,1
Wiki,MC-ODXT,10,338,32.794,1
Wiki,MC-ODXT,10,339,34.3072,1
Wiki,MC-ODXT,10,340,32.2898,1
Wiki,MC-ODXT,10,341,49.3954,1
Wiki,MC-ODXT,10,342,25.2574,1
Wiki,MC-ODXT,10,343,24.4257,1
Wiki,MC-ODXT,10,344,23.956,1
Wiki,MC-ODXT,10,345,24.4428,1
Wiki,MC-ODXT,10,346,27.8899,1
Wiki,MC-ODXT,10,347,25.6983,1
Wiki,MC-ODXT,10,348,25.5799,1
Wiki,MC-ODXT,10,349,25.476,1
Wiki,MC-ODXT,10,350,25.9159,1
Wiki,MC-ODXT,10,351,25.4317,1
Wiki,MC-ODXT,10,352,26.7859,1
Wiki,MC-ODXT,10,353,25.1886,1
Wiki,MC-ODXT,10,354,23.7612,1
Wiki,MC-ODXT,10,355,24.9769,1
Wiki,MC-ODXT,10,356,24.901,1
Wiki,MC-ODXT,10,357,24.3692,1
Wiki,MC-ODXT,10,358,24.2282,1
Wiki,MC-ODXT,10,359,24.3001,1
Wiki,MC-ODXT,10,360,23.8231,1
Wiki,MC-ODXT,10,361,24.151,1
Wiki,MC-ODXT,10,362,24.3843,1
Wiki,MC-ODXT,10,363,24.8339,1
Wiki,MC-ODXT,10,364,24.5516,1
Wiki,MC-ODXT,10,365,24.7645,1
Wiki,MC-ODXT,10,366,33.4145,1
Wiki,MC-ODXT,10,367,26.5403,1
Wiki,MC-ODXT,10,368,25.2007,1
Wiki,MC-ODXT,10,369,24.3863,1
Wiki,MC-ODXT,10,370,26.1672,1
Wiki,MC-ODXT,10,371,25.1626,1
Wiki,MC-ODXT,10,372,24.2494,1
Wiki,MC-ODXT,10,373,23.6125,1
