dataset,scheme,upd_w1,upd_w2,client_search_time_ms,repeat
Crime,Nomos,10,1,6.18479,1
Crime,Nomos,10,2,9.04683,1
Crime,Nomos,10,3,24.6852,1
Crime,Nomos,10,4,21.6565,1
Crime,Nomos,10,5,25.3416,1
Crime,Nomos,10,6,20.1596,1
Crime,Nomos,10,7,22.7147,1
Crime,Nomos,10,8,27.4065,1
Crime,Nomos,10,9,28.8094,1
Crime,Nomos,10,10,32.013,1
Crime,Nomos,10,11,47.8167,1
Crime,Nomos,10,12,32.7393,1
Crime,Nomos,10,13,32.5313,1
Crime,Nomos,10,14,50.2085,1
Crime,Nomos,10,15,33.4531,1
Crime,Nomos,10,16,31.523,1
Crime,Nomos,10,17,35.175,1
Crime,Nomos,10,18,40.5822,1
Crime,Nomos,10,19,31.3209,1
Crime,Nomos,10,20,30.8518,1
Crime,Nomos,10,21,33.9128,1
Crime,Nomos,10,22,29.9788,1
Crime,Nomos,10,23,30.8171,1
Crime,Nomos,10,24,45.4498,1
Crime,Nomos,10,25,32.3701,1
Crime,Nomos,10,26,30.0125,1
Crime,Nomos,10,27,28.9842,1
Crime,Nomos,10,28,31.7411,1
Crime,Nomos,10,29,32.0325,1
Crime,Nomos,10,30,31.0546,1
Crime,Nomos,10,31,29.2039,1
Crime,Nomos,10,32,30.0708,1
Crime,Nomos,10,33,31.7838,1
Crime,Nomos,10,34,29.7247,1
Crime,Nomos,10,35,30.4819,1
Crime,Nomos,10,36,32.0998,1
Crime,Nomos,10,37,30.112,1
Crime,Nomos,10,38,29.6751,1
Crime,Nomos,10,39,29.5302,1
Crime,Nomos,10,40,29.9575,1
Crime,Nomos,10,41,29.7062,1
Crime,Nomos,10,42,33.2812,1
Crime,Nomos,10,43,34.357,1
Crime,Nomos,10,44,31.8576,1
Crime,Nomos,10,45,31.4324,1
Crime,Nomos,10,46,30.6169,1
Crime,Nomos,10,47,34.2418,1
Crime,Nomos,10,48,33.9959,1
Crime,Nomos,10,49,29.9746,1
Crime,Nomos,10,50,29.5805,1
Crime,Nomos,10,51,30.1275,1
Crime,Nomos,10,52,33.0476,1
Crime,Nomos,10,53,29.0077,1
Crime,Nomos,10,54,29.9221,1
Crime,Nomos,10,55,30.2428,1
Crime,Nomos,10,56,33.6462,1
Crime,Nomos,10,57,56.8584,1
Crime,Nomos,10,58,30.8643,1
Crime,Nomos,10,59,30.1844,1
Crime,Nomos,10,60,30.7709,1
Crime,Nomos,10,61,29.6915,1
Crime,Nomos,10,62,30.2362,1
Crime,Nomos,10,63,33.2647,1
Crime,Nomos,10,64,29.3257,1
Crime,Nomos,10,65,29.9119,1
Crime,Nomos,10,66,30.789,1
Crime,Nomos,10,67,32.5164,1
Crime,Nomos,10,68,30.641,1
Crime,Nomos,10,69,30.1663,1
Crime,Nomos,10,70,30.2906,1
Crime,Nomos,10,71,30.1139,1
Crime,Nomos,10,72,33.0822,1
Crime,Nomos,10,73,29.506,1
Crime,Nomos,10,74,30.0164,1
Crime,Nomos,10,75,30.2658,1
Crime,Nomos,10,76,29.013,1
Crime,Nomos,10,77,30.3955,1
Crime,Nomos,10,78,30.8121,1
Crime,Nomos,10,79,31.2272,1
Crime,Nomos,10,80,29.5904,1
Crime,Nomos,10,81,29.9076,1
Crime,Nomos,10,82,31.2433,1
Crime,Nomos,10,83,32.215,1
Crime,Nomos,10,84,31.2857,1
Crime,Nomos,10,85,29.499,1
Crime,Nomos,10,86,30.237,1
Crime,Nomos,10,87,30.6764,1
Crime,Nomos,10,88,30.948,1
Crime,Nomos,10,89,31.7005,1
Crime,Nomos,10,90,30.9776,1
Crime,Nomos,10,91,30.3992,1
Crime,Nomos,10,92,29.9652,1
Crime,Nomos,10,93,40.7655,1
Crime,Nomos,10,94,36.5434,1
Crime,Nomos,10,95,32.421,1
Crime,Nomos,10,96,31.8683,1
Crime,Nomos,10,97,30.5025,1
Crime,Nomos,10,98,30.1343,1
Crime,Nomos,10,99,29.8574,1
Crime,Nomos,10,100,29.8137,1
Crime,Nomos,10,101,32.0539,1
Crime,Nomos,10,102,30.335,1
Crime,Nomos,10,103,38.2733,1
Crime,Nomos,10,104,30.0407,1
Crime,Nomos,10,105,29.8272,1
Crime,Nomos,10,106,38.7679,1
Crime,Nomos,10,107,30.2942,1
Crime,Nomos,10,108,29.8724,1
Crime,Nomos,10,109,33.142,1
Crime,Nomos,10,110,60.7655,1
Crime,Nomos,10,111,31.5588,1
Crime,Nomos,10,112,30.5025,1
Crime,Nomos,10,113,29.8427,1
Crime,Nomos,10,114,30.284,1
Crime,Nomos,10,115,29.8769,1
Crime,Nomos,10,116,29.9485,1
Crime,Nomos,10,117,31.8783,1
Crime,Nomos,10,118,31.1847,1
Crime,Nomos,10,119,30.6287,1
Crime,Nomos,10,120,31.5664,1
Crime,Nomos,10,121,30.2241,1
Crime,Nomos,10,122,29.133,1
Crime,Nomos,10,123,31.7333,1
Crime,Nomos,10,124,29.8405,1
Crime,Nomos,10,125,29.987,1
Crime,Nomos,10,126,29.7868,1
Crime,Nomos,10,127,29.1205,1
Crime,Nomos,10,128,30.974,1
Crime,Nomos,10,129,29.9762,1
Crime,Nomos,10,130,29.8475,1
